Title,Director,Country,Year,Total Hours,Description,Url
2 or 3 Things I Know About Her,Jean-Luc Godard,France,1967,1.45,"In 2 OR 3 THINGS I KNOW ABOUT HER (2 OU 3 CHOSES QUE JE SAIS D’ELLE), Jean-Luc Godard beckons us ever closer, whispering in our ears as narrator. About what? Money, sex, fashion, the city, love, language, war: in a word, everything. Among the legendary French filmmaker’s finest achievements, the film takes as its ostensible subject the daily life of Juliette Janson (Marina Vlady), a housewife from the Paris suburbs who prostitutes herself for extra money. Yet this is only a template for Godard to spin off into provocative philosophical tangents and gorgeous images. 2 OR 3 THINGS I KNOW ABOUT HER is perhaps Godard’s most revelatory look at consumer culture, shot in ravishing widescreen color by Raoul Coutard.",https://www.criterionchannel.com/2-or-3-things-i-know-about-her
3 Faces,Jafar Panahi,Iran,2018,1.67,"Iranian master Jafar Panahi’s fourth feature since he was officially banned from filmmaking is a courageous act of antipatriarchal defiance from an artist who has refused to be silenced. This playful docufiction road movie begins with a smartphone video sent to the director and real-life star actress Behnaz Jafari from a desperate young woman who, distraught at her family’s refusal to let her study drama, seemingly records her own suicide. Traveling to the woman’s rural hometown to investigate, Panahi and Jafari find themselves launched on a slyly comic, quietly revelatory journey that builds in narrative, thematic, and visual intricacy to put forth a grand expression of community and solidarity under the eye of oppression.",https://www.criterionchannel.com/3-faces
"4 Months, 3 Weeks and 2 Days",Cristian Mungiu,Romania,2007,1.88,"Romanian filmmaker Cristian Mungiu shot to international prominence with this rigorously realistic Palme d’Or–winning second feature. In 1987, during the dictatorship of Nicolae Ceaușescu, college roommates Otilia (Anamaria Marinca) and Găbița (Laura Vasiliu) seek an illegal abortion for Găbița. In unflinching but empathetic detail, the film recounts the events of twenty-four perilous hours in their lives, culminating in their encounter with a manipulative and menacing abortionist (Vlad Ivanov). With powerful performances that accentuate the characters’ flawed humanity, 4 MONTHS, 3 WEEKS AND 2 DAYS is a gutting account of the impossible choices women face when taking control of their bodies means breaking the law.",https://www.criterionchannel.com/4-months-3-weeks-and-2-days
"The 5,000 Fingers of Dr. T",Roy Rowland,United States,1953,1.47,"One of the most outrageous acts of cinematic surrealism ever to emanate from Hollywood’s dream factory, the only film written by Theodor Seuss Geisel (a.k.a. Dr. Seuss) is a riotous Technicolor fantasy in which a young boy (Tommy Rettig) dreams himself into an imaginary world ruled by a diabolical piano teacher (Hans Conried) who forces five hundred children to practice an enormous keyboard for eternity. With its outlandish sets, eccentric musical numbers (with lyrics also penned by Dr. Seuss), and vaguely unsettling tone, THE 5,000 FINGERS OF DR. T. was met with incomprehension upon its release but has since taken its place as a beloved cult favorite, a one-of-a-kind children’s film that doubles as a triumph of genuine avant-garde imagination.",https://www.criterionchannel.com/the-5-000-fingers-of-dr-t
5x2,François Ozon,France,2004,1.5,"François Ozon tracks five key episodes in a couple’s disintegrating marriage—beginning with the end of the affair. Starting with their divorce and moving backwards toward their first meeting, 5X2 examines the milestones—from intimations of infidelity to the birth of their son to their wedding day—that sound the death knell of the relationship between ordinary middle-class couple Gilles (Stéphane Freiss) and Marion (Valeria Bruni Tedeschi). Working in a style at once coolly detached and painfully intimate, Ozon offers penetrating insight into the moments, both big and small, that make—and break—a marriage.",https://www.criterionchannel.com/5x2
"The VI Olympic Winter Games, Oslo 1952",Tankred Ibsen,Norway,1952,1.72,"Director Tancred Ibsen's penchant for depicting rustic life shines through in the bucolic scenes at the start of THE VI OLYMPIC WINTER GAMES, OSLO 1952. In addition to the exciting scenes of competition (Winter sports are followed with almost rabid fervor in Scandinavia), Ibsen records a sense of community spirit shared among the competitors.",https://www.criterionchannel.com/the-vi-olympic-winter-games-oslo-1952
8½,Federico Fellini,Italy,1963,2.32,"Marcello Mastroianni plays Guido Anselmi, a director whose new project is collapsing around him, along with his life. One of the greatest films about film ever made, Federico Fellini’s 8½ (Otto e mezzo) turns one man’s artistic crisis into a grand epic of the cinema. An early working title for 8½ was THE BEAUTIFUL CONFUSION, and Fellini’s masterpiece is exactly that: a shimmering dream, a circus, and a magic act.",https://www.criterionchannel.com/81-2
The IX Olympiad at Amsterdam,,Netherlands,1928,4.18,"Made by Istituto Luce, the Italian film company controlled by Benito Mussolini since 1925, THE IX OLYMPIAD IN AMSTERDAM may, understandably, highlight Italian participants, but it is the first Olympic documentary that describes the techniques of certain events with useful particulars.",https://www.criterionchannel.com/the-ix-olympiad-in-amsterdam
"IX Olympic Winter Games, Innsbruck 1964",Theo Hörmann,Austria,1964,1.5,"Joy and good humor pervades Theo Hörmann's documentary record of the 1964 Games in Austria. Shot in Agfacolor, it nurtures a folkloric image of Tyrol, with its quaint mountain farms and obligatory yodeling. Hörmann deploys shots from a helicopter to present the landscape of Tyrol but also to show the skills of the athletes.",https://www.criterionchannel.com/ix-olympic-winter-games-innsbruck-1964
12 O’Clock Boys,Lotfy Nathan,United States,2013,1.25,"Meet the 12 O’Clock Boys, an infamous urban dirt-bike pack who whiz through the streets of Baltimore. Popping wheelies and weaving at excessive speeds through traffic, the group impressively evades the hamstrung police. Three years in the making, Lotfy Nathan’s wild, dynamic documentary captures their death-defying antics through the eyes of young adolescent Pug, a bright kid from the Westside obsessed with the riders and willing to do anything to join their ranks. Propelled by breathtakingly kinetic footage that takes viewers along for the ride, 12 O’CLOCK BOYS spins a compelling, intimate story of a young boy and his dangerous, thrilling dream.",https://www.criterionchannel.com/12-o-clock-boys
13 Days in France,François Reichenbach…,France,1968,1.87,"13 DAYS IN FRANCE, a personal project for French filmmaker Claude Lelouch, approaches the X Olympic Winter Games in a radical way, ignoring certain disciplines and dwelling on others. This impressionistic kaleidoscope of a movie manages to be both freewheeling and intimate. Under the direction of Lelouch and François Reichenbach, 13 DAYS IN FRANCE pulses with the insouciant spirit of the sixties and the carefree cinematography and editing pioneered by the French New Wave.",https://www.criterionchannel.com/13-days-in-france
XIVth Olympiad: The Glory of Sport,Castleton Knight,United Kingdom,1948,2.3,"The official film of the Games of the XIV Olympiad London 1948 is the first in color and seeks to comprise both the winter and summer events from that year. The coverage of the sports cannot be faulted, as cinematographer Stanley Sayer marshaled his team of cameramen with a keen eye and deft precision.",https://www.criterionchannel.com/xivth-olympiad-the-glory-of-sport
16 Days of Glory,Bud Greenspan,United States,1986,4.73,"Director Bud Greenspan, whose career covering sporting events had begun some twenty years earlier, seized the opportunity to helm the official film of the 1984 Los Angeles Olympics with such gusto that he would become the IOC's go-to person for Olympic movies. And this 284-minute record of the 1984 Games set the tone for his nine Olympic films to come. 16 DAYS OF GLORY is audacious and fresh and springs from a fascination with the energy and ambition that drive the finest athletes.",https://www.criterionchannel.com/16-days-of-glory
21 Days,Basil Dean,United Kingdom,1940,1.25,"Larry accidentally kills Wanda's husband and as a result their love is now unencumbered, except that a man has been falsely accused of the crime. Larry has 21 days to act before that man goes to the gallows, but will he?",https://www.criterionchannel.com/21-days
24 Frames,Abbas Kiarostami,Iran,2017,1.88,"For what would prove to be his final film, Iranian director Abbas Kiarostami gave himself a challenge: to create a dialogue between his work as a filmmaker and his work as a photographer, bridging the two art forms to which he had dedicated his life. Setting out to reconstruct the moments immediately before and after a photograph is taken, Kiarostami selected twenty-four still images—most of them stark landscapes inhabited only by foraging birds and other wildlife—and digitally animated each one into its own subtly evolving four-and-a-half-minute vignette, creating a series of poignant studies in movement, perception, and time. A sustained meditation on the process of image making, 24 FRAMES is a graceful and elegiac farewell from one of the giants of world cinema.",https://www.criterionchannel.com/24-frames
The 39 Steps,Alfred Hitchcock,United Kingdom,1935,1.45,"A heart-racing spy story by Alfred Hitchcock, THE 39 STEPS follows Richard Hannay (Robert Donat) as he stumbles upon a conspiracy that thrusts him into a hectic chase across the Scottish moors—a chase in which he is both the pursuer and the pursued—as well as into an unexpected romance with the cool Pamela (Madeline Carroll). Adapted from a novel by John Buchan, this classic wrong-man thriller from the Master of Suspense anticipates the director’s most famous works (especially NORTH BY NORTHWEST), and remains one of his cleverest and most entertaining films.",https://www.criterionchannel.com/the-39-steps
45 Years,Andrew Haigh,United Kingdom,2015,1.58,"In this exquisitely calibrated film, Charlotte Rampling and Tom Courtenay perform a subtly off-kilter pas de deux as Kate and Geoff, an English couple who, on the eve of an anniversary celebration, find their long marriage shaken by the arrival of a letter to Geoff that unceremoniously collapses his past into their shared present. Director Andrew Haigh carries the tradition of British realist cinema to artful new heights in 45 YEARS, weaving the momentous into the mundane as the pair go about their daily lives, while the evocatively flat, wintry Norfolk landscape frames their struggle to maintain an increasingly untenable status quo. Loosely adapting a short story by David Constantine, Haigh shifts the focus from the slightly erratic Geoff to Kate, eliciting a remarkable, nuanced portrayal by Rampling of a woman’s gradual metamorphosis from unflappable wife to woman undone.",https://www.criterionchannel.com/45-years
THE 47 RONIN: Part 1,Kenji Mizoguchi,Japan,1941,1.87,Directed by Kenji Mizoguchi • 1941 • Japan,https://www.criterionchannel.com/the-47-ronin
49th Parallel,Michael Powell,United Kingdom,1941,2.03,"At once a compelling piece of anti-isolationist propaganda and a quick-witted wartime thriller, 49TH PARALLEL is a classic early work from the inimitable British filmmaking team of Michael Powell and Emeric Pressburger. When a Nazi U-boat crew, headed by the ruthless Eric Portman, is stranded in Canada during the thick of World War II, the men evade capture by hiding out in a series of rural communities, before trying to cross the border into the still-neutral United States. Both soul-stirring and delightfully entertaining, 49TH PARALLEL features a colorful cast of characters played by larger-than-life actors Laurence Olivier, Raymond Massey, Anton Walbrook, and Leslie Howard.",https://www.criterionchannel.com/49th-parallel
The 400 Blows,François Truffaut,France,1959,1.67,"François Truffaut’s first feature is also his most personal. Told through the eyes of Truffaut’s cinematic counterpart, Antoine Doinel (Jean-Pierre Léaud), THE 400 BLOWS sensitively re-creates the trials of Truffaut’s own childhood, unsentimentally portraying aloof parents, oppressive teachers, and petty crime. The film marked Truffaut’s passage from leading critic to trailblazing auteur of the French New Wave.",https://www.criterionchannel.com/the-400-blows
 71 Fragments of a Chronology of a Chance,Michael Haneke,Austria,1994,1.65,71 scenes detailing a college student who murders four people before committing suicide in his car on Christmas Eve.,https://www.criterionchannel.com/71-fragments-of-a-chronology-of-chance
An Actor’s Revenge,Kon Ichikawa,Japan,1963,1.88,"A uniquely prolific and chameleonic figure of world cinema, Kon Ichikawa delivered a burst of stylistic bravado with this intricate tale of betrayal and retribution. Set in the cloistered world of nineteenth-century kabuki theater, the film charts a female impersonator’s attempts to avenge the deaths of his parents, who were driven to insanity and suicide by a trio of corrupt men. Ichikawa takes the conventions of melodrama and turns them on their head, bringing the hero’s fractured psyche to life in boldly experimental widescreen compositions infused with kaleidoscopic color, pop-art influences, and meticulous choreography. Anchored by a magnificently androgynous performance by Kazuo Hasegawa, reprising a role he had played on-screen three decades earlier, AN ACTOR’S REVENGE is an eye-popping examination of how the illusions of art intersect with life.",https://www.criterionchannel.com/an-actor-s-revenge
Actress,Robert Greene,United States,2014,1.47,"The societal roles women are expected to play and the challenges of balancing career and family are the central subjects of Robert Greene’s rich, endlessly fascinating documentary. Combining elements of melodrama and cinema verité, the film follows the travails of a former actress turned housewife as she prepares to make a comeback. Brandy Burre had a recurring role on HBO’s THE WIRE when she gave up her career to start a family. She left New York City to make a home with her boyfriend and their two children in Beacon, New York. When Brandy decides to reclaim her life as an actor, the domestic world she’s thoughtfully created crumbles around her. Toying provocatively with questions of artifice and authenticity, ACTRESS is a multifaceted portrait of a complicated woman, performing the role of herself, in a complex story about starring in the movie of one’s own life.",https://www.criterionchannel.com/actress
The Adjuster,Atom Egoyan,Canada,1991,1.7,"Noah Render (Elias Koteas) is an insurance claims adjuster who attends to his clients’ every need—including their sexual ones. His wife, Hera (Arsinée Khanjian), is a government censor who spends her days and nights obsessively watching pornography for both work and pleasure. When they become involved with Bubba (Maury Chaykin) and Mimi (Gabrielle Rose), a wealthy couple with a taste for kinky role-playing, the Renders’ lives are turned upside down in this surreal puzzle from Atom Egoyan.",https://www.criterionchannel.com/the-adjuster
Adoration,Atom Egoyan,Canada,2008,1.68,"Atom Egoyan’s provocative twelfth feature continues his long-standing fascination with the relationship between technology and the construction of personal identity. Sabine (Arsinée Khanjian), a high school French teacher, gives her class a translation exercise based on a real news story about a terrorist who plants a bomb in the airline luggage of his pregnant girlfriend. The assignment has a profound effect on one student, Simon (Devon Bostick), who reimagines the news item as his own family’s story. When Simon uses the story as the basis to create a false online identity, it sets off a ripple effect of controversy and catharsis that reaches around the world.",https://www.criterionchannel.com/adoration
Adventures of a Dentist,Elem Klimov,Soviet Union,1965,1.33,This Russian dark comedy follows a supremely gifted dentist who is ridiculed and completely ostracized by his colleagues.,https://www.criterionchannel.com/adventures-of-a-dentist
After the Rehearsal,Ingmar Bergman,Sweden,1984,1.22,"With this spare chamber piece, set in an empty theater, Ingmar Bergman returned to his perennial theme of the permeability of life and art. Lingering after a rehearsal for August Strindberg’s “A Dream Play” (a touchstone for the filmmaker throughout his career), eminent director Henrik (Erland Josephson) enters into a frank and flirtatious conversation with his up-and-coming star, Anna (Lena Olin), leading him to recall his affair with Anna’s late mother, the self-destructive actress Rakel (Ingrid Thulin). The sharply written and impeccably performed AFTER THE REHEARSAL, originally made for television, pares away all artifice to examine both the allure and the cost of a life in the theater.",https://www.criterionchannel.com/after-the-rehearsal
THE AGE OF THE MEDICI: Episode 1,Roberto Rossellini,Italy,1973,1.37,"“The Exile of Cosimo”
",https://www.criterionchannel.com/the-age-of-the-medici
¡Alambrista!,Robert M. Young,United States,1977,1.6,"In ¡ALAMBRISTA!, a Mexican farmworker sneaks across the border to California to make money to send to his family back home. It is a story that happens every day, told here in an uncompromising, groundbreaking work of realism from American independent filmmaker Robert M. Young. Vivid and spare where other films about illegal immigration might sentimentalize, Young’s take is equal parts intimate character study and gripping road movie, a political work that never loses sight of the complex man at its center. ¡ALAMBRISTA!, winner of the Cannes Film Festival’s inaugural Caméra d'Or in 1978, remains one of the best films ever made on this perennially relevant topic.",https://www.criterionchannel.com/alambrista
Alexander Nevsky,Sergei Eisenstein,Soviet Union,1938,1.8,"Eisenstein drew on history, Russian folk narratives, and the techniques of Walt Disney to create this broadly painted epic of Russian resilience. This story of Teutonic knights vanquished by Prince Alexander Nevsky’s tactical brilliance resonated deeply with a Soviet Union concerned with the rise of Nazi Germany. Widely imitated, most notably by Laurence Olivier’s Battle of Agincourt re-creation for HENRY V, the Battle on the Ice scene remains one of the most famous audio-visual experiments in film history, perfectly blending action with the rousing score of Sergei Prokofiev.",https://www.criterionchannel.com/alexander-nevsky
Alice,Jan Švankmajer,Czechoslovakia,1988,1.43,"Alice follows the White Rabbit into Wonderland, beginning a dream expedition into the astonishing landscape of childhood, through many dangerous adventures, and ultimately to a trial before the King and Queen of Hearts. Czech animation legend Jan Švankmajer blends live action and stunning stop motion to create a strikingly original interpretation of Lewis Carroll’s classic tale. Švankmajer’s ALICE remains true to the absurdity of Carroll’s vision, but bears the stamp of his own surrealist style and macabre obsessions, lending dark and fascinating new dimensions to a beloved fantasy.",https://www.criterionchannel.com/alice
Alice in the Cities,Wim Wenders,Germany,1974,1.88,"The first of the road films that would come to define the career of Wim Wenders, the magnificent ALICE IN THE CITIES is an emotionally generous and luminously shot odyssey. A German journalist (Rüdiger Vogler) is driving across the United States to research an article; it’s a disappointing trip, in which he is unable to truly connect with what he sees. Things change, however, when he has no choice but to take a young girl named Alice (Yella Rottländer) with him on his return trip to Germany, after her mother (Lisa Kreuzer)—whom he has just met—leaves the child in his care. Though they initially find themselves at odds, the pair begin to form an unlikely friendship.",https://www.criterionchannel.com/alice-in-the-cities
